DATE,INDEX_SPY,INDEX_VIX,McOSC,RSI,ATR,DailyChange,Tomorrow,Change
2007-08-23,121.295483,22.620001,-60.2805134711,63.8837018363,26.6804210325,-0.00930361543437,122.793876,0.0123532464931
2007-08-24,122.793876,20.719999,27.4021283206,74.2341395316,26.7057137444,-0.0219802396271,121.651449,-0.00930361543437
2007-08-27,121.651449,22.719999,-76.3572945102,58.3084075528,26.6221717627,0.0196214375655,118.977521,-0.0219802396271
2007-08-28,118.977521,26.299999,5.18959384564,35.8233760929,26.4776274225,-0.00266138483824,121.312031,0.0196214375655
2007-08-29,121.312031,23.809999,109.281648043,54.8319551549,26.5694028923,0.00985290642494,120.989173,-0.00266138483824
2007-08-30,120.989173,25.059999,-81.4732279681,52.1611291425,26.5200149,0.0100955737339,122.181268,0.00985290642494
2007-08-31,122.181268,23.379999,55.1272546109,60.9418944174,26.5907871929,-0.00865313044652,123.414758,0.0100955737339
2007-09-04,123.414758,22.780001,-51.6388113394,68.4354206643,26.6770686791,0.00230063983511,122.346834,-0.00865313044652
2007-09-05,122.346834,24.58,-61.593102101,56.6692027518,26.5533668449,-0.0139066908775,122.62831,0.00230063983511
2007-09-06,122.62831,23.99,56.4228186405,58.992122847,26.5326382845,-0.00191698092461,120.922956,-0.0139066908775
2007-09-07,120.922956,26.23,-52.2613187573,41.9575597443,26.3704276213,0.0116606893849,120.691149,-0.00191698092461
2007-09-10,120.691149,27.379999,43.2077083006,39.9952506661,26.3294717198,0.0025763790971,122.098491,0.0116606893849
2007-09-11,122.098491,25.27,45.0872194715,55.7137001284,26.377998597,0.00703326082119,122.413063,0.0025763790971
2007-09-12,122.413063,24.959999,-51.5788249606,58.7339793587,26.37539234,-6.72242180199e-05,123.274026,0.00703326082119
2007-09-13,123.274026,24.76,20.4879481339,66.540705092,26.4226453158,-0.00537265265574,123.265739,-6.72242180199e-05
2007-09-14,123.265739,24.92,-11.5356567943,66.3895930059,26.3793113646,0.0294395733889,122.603475,-0.00537265265574
2007-09-17,122.603475,26.48,-28.2375645801,54.1134751404,26.30823591,0.00590314605716,126.212869,0.0294395733889
2007-09-18,126.212869,20.35,76.6873532069,79.6937167011,26.5645422736,-0.0070422623962,126.957922,0.00590314605716
2007-09-19,126.957922,20.030001,-65.2110528909,82.2472832754,26.6797271112,0.00269856899739,126.063851,-0.0070422623962
2007-09-20,126.063851,20.450001,-50.5507636352,69.1950045379,26.6648945318,-0.0018424568904,126.404043,0.00269856899739
2007-09-21,126.404043,19.0,53.0536008023,71.3569565092,26.6928409224,-0.00197774215403,126.171149,-0.0018424568904
2007-09-24,126.171149,19.370001,-35.9002427273,67.3142156938,26.6730639994,0.00528438266933,125.921615,-0.00197774215403
2007-09-25,125.921615,18.6,12.9485577416,62.5667217205,26.5884776423,0.00591362308018,126.587033,0.00528438266933
2007-09-26,126.587033,17.629999,33.3701589605,69.6918393954,26.6070427393,-0.00333133805504,127.335621,0.00591362308018
2007-09-27,127.335621,17.0,-13.0669985155,76.0913592902,26.6003234722,0.0112727835382,126.911423,-0.00333133805504
2007-09-28,126.911423,18.0,-38.9886046775,66.1915637859,26.547041867,-0.00136102684585,128.342068,0.0112727835382
2007-10-01,128.342068,17.84,36.2378841125,78.1667548315,26.6392943765,-0.00201179877337,128.167391,-0.00136102684585
2007-10-02,128.167391,18.49,-43.2035470476,74.1578271679,26.6156252068,0.00156070449286,127.909544,-0.00201179877337
2007-10-03,127.909544,18.799999,-28.7154413154,67.7467503975,26.5889814777,0.0118815925851,128.109173,0.00156070449286
2007-10-04,128.109173,18.440001,36.8433368433,70.2368908287,26.5719435864,-0.00532564994288,129.631314,0.0118815925851
2007-10-05,129.631314,16.91,1.64947251851,82.8539094009,26.6732928303,0.00941808685237,128.940943,-0.00532564994288
2007-10-08,128.940943,17.459999,-66.5708344379,66.79964926,26.6151069852,-0.00166152255628,130.15532,0.00941808685237
2007-10-09,130.15532,16.120001,50.9658777385,76.7186265255,26.6825319863,-0.00480091960644,129.939064,-0.00166152255628
2007-10-10,129.939064,16.67,-41.7664533753,71.9346710333,26.6541141301,0.00553161419021,129.315237,-0.00480091960644
2007-10-11,129.315237,18.879999,-6.84488786514,58.7293858298,26.720315978,-0.00844372283288,130.030559,0.00553161419021
2007-10-12,130.030559,17.73,35.2669260963,67.3264986775,26.7427769081,-0.007934943258,128.932617,-0.00844372283288
2007-10-15,128.932617,19.25,-46.0712589725,48.1017585134,26.7132529861,0.00305632392842,127.909544,-0.007934943258
2007-10-16,127.909544,20.02,22.9807849037,36.0963907966,26.6328339871,-0.00363045415646,128.300477,0.00305632392842
2007-10-17,128.300477,18.540001,45.6219518355,42.9030379284,26.6719495595,-0.0261565780956,127.834688,-0.00363045415646
2007-10-18,127.834688,18.5,-3.94618209949,37.0288833159,26.6160620909,0.0058127589495,124.49097,-0.0261565780956
2007-10-19,124.49097,22.959999,-32.7794259865,16.6153696534,26.7610082273,0.00810416637816,125.214606,0.0058127589495
2007-10-22,125.214606,21.639999,73.2383079648,27.4370047184,26.7258665682,-0.00184501441606,126.229366,0.00810416637816
2007-10-23,126.229366,20.41,7.73371812846,40.8850053164,26.7265468848,0.002376558626,125.996471,-0.00184501441606
2007-10-24,125.996471,20.799999,-48.484456557,38.8209762495,26.6396963216,0.0117228579431,126.295909,0.002376558626
2007-10-25,126.295909,21.17,24.7177602096,43.412228001,26.6149695843,0.00331994646463,127.776458,0.0117228579431
2007-10-26,127.776458,19.559999,26.2504591817,61.3425376858,26.6656207569,-0.00694224146365,128.200669,0.00331994646463
2007-10-29,128.200669,19.870001,-39.8567568266,65.2824244363,26.6654724171,0.0103880610352,127.310669,-0.00694224146365
2007-10-30,127.310669,21.07,-28.859544972,51.5137618558,26.5857480301,-0.0234076620045,128.63318,0.0103880610352
2007-10-31,128.63318,18.530001,48.2213087747,65.1618059189,26.6838613851,0.00112558946399,125.622178,-0.0234076620045
2007-11-01,125.622178,23.209999,-83.1942257054,36.1793772042,26.5476444291,-0.00760577921539,125.763577,0.00112558946399
2007-11-02,125.763577,23.01,69.0923736523,37.8032596821,26.5355142555,0.0134622045821,124.807047,-0.00760577921539
2007-11-05,124.807047,24.309999,-20.08640821,31.1097696166,26.4541508802,-0.02735584562,126.487225,0.0134622045821
2007-11-06,126.487225,21.389999,66.9563981926,50.3947028743,26.5147796744,-0.00507064868493,123.02706,-0.02735584562
2007-11-07,123.02706,26.49,-69.7144042983,29.2885267526,26.381065412,-0.0137265900485,122.403233,-0.00507064868493
2007-11-08,122.403233,26.16,80.0521635759,26.7625490273,26.3090560254,-0.0099214686865,120.723054,-0.0137265900485
2007-11-09,120.723054,28.5,-19.1650695303,20.7404105651,26.225320595,0.0304801985695,119.525304,-0.0099214686865
2007-11-12,119.525304,31.09,28.0533262553,17.2762807795,26.2011510525,-0.00276879326711,123.168459,0.0304801985695
2007-11-13,123.168459,24.1,66.8971540676,49.4055644553,26.3856898345,-0.0144240906577,122.827431,-0.00276879326711
2007-11-14,122.827431,25.940001,-75.6595975506,47.2578934588,26.3746787749,0.00171774565005,121.055757,-0.0144240906577
2007-11-15,121.055757,28.059999,-5.09574163206,36.8542912706,26.2523855767,-0.0139241339329,121.2637,0.00171774565005
2007-11-16,121.2637,25.49,51.2902622045,38.8299799343,26.1925183212,0.00612135251314,119.575208,-0.0139241339329
2007-11-19,119.575208,26.01,-23.2201815175,29.4709061623,26.0427885125,-0.0204646489482,120.30717,0.00612135251314
2007-11-20,120.30717,24.879999,65.4868730698,37.618362072,26.0365029759,0.0172925777176,117.845126,-0.0204646489482
2007-11-21,117.845126,26.84,-22.0395094958,25.3202395967,25.8626694776,-0.02206347537,119.882972,0.0172925777176
2007-11-23,119.882972,25.959999,78.6451959032,44.1955248531,25.9078266578,0.0114935151068,117.237937,-0.02206347537
2007-11-26,117.237937,28.91,-91.7160954267,31.3427315018,25.842769968,0.0319842711177,118.585413,0.0114935151068
2007-11-27,118.585413,26.280001,69.4845084709,42.0706926793,25.8534334703,0.000339749828648,122.378281,0.0319842711177
2007-11-28,122.378281,24.110001,2.08146151542,62.6209002351,26.0699445081,0.0100557867821,122.419859,0.000339749828648
2007-11-29,122.419859,23.969999,-78.3133451012,62.8017202964,26.0179284718,-0.00659229399624,123.650887,0.0100557867821
2007-11-30,123.650887,22.870001,29.5307280216,68.4501686895,26.1202290095,-0.00893818821987,122.835744,-0.00659229399624
2007-12-03,122.835744,23.610001,-49.7505331246,60.8075889519,26.025863366,0.0167395233765,121.737815,-0.00893818821987
2007-12-04,121.737815,23.790001,3.69224612922,51.1856211417,25.9314623399,0.0143135829109,123.775648,0.0167395233765
2007-12-05,123.775648,22.530001,53.6533820108,64.2940591476,26.0407994584,-0.000198745778096,125.547321,0.0143135829109
2007-12-06,125.547321,20.959999,-19.9545122323,72.3601606151,26.1403394257,0.00775295278246,125.522369,-0.000198745778096
2007-12-07,125.522369,20.85,-57.5127779746,72.0735245927,26.1269351096,-0.0274197655889,126.495538,0.00775295278246
2007-12-10,126.495538,20.74,12.5368023046,76.5937143308,26.1698419589,0.00987081216116,123.02706,-0.0274197655889
2007-12-11,123.02706,23.59,-61.8626015178,44.5025220321,26.1858861761,-0.00207537039353,124.241437,0.00987081216116
2007-12-12,124.241437,22.469999,72.5338459244,53.1019926111,26.3685331635,-0.0126794521759,123.98359,-0.00207537039353
2007-12-13,123.98359,22.559999,-26.1994693828,51.00438363,26.2813923661,-0.0142691523559,122.411546,-0.0126794521759
2007-12-14,122.411546,23.27,4.62577226821,39.2027343732,26.1981797686,0.00558349902714,120.664837,-0.0142691523559
2007-12-17,120.664837,24.52,23.9812437548,29.6683199143,26.0739132851,0.0,121.338569,0.00558349902714
2007-12-18,121.338569,22.639999,75.4958388249,37.0499210784,26.0554308361,0.00630653555837,121.338569,0.0
2007-12-19,121.338569,21.68,-29.9079638074,37.0499210784,26.0194307764,0.0144153259119,122.103795,0.00630653555837
2007-12-20,122.103795,20.58,18.1315080504,46.9340441375,25.9838594353,0.00742584842737,123.863961,0.0144153259119
2007-12-21,123.863961,18.469999,13.4350551328,63.4395102376,26.0075982613,0.00214438969123,124.783756,0.00742584842737
2007-12-24,124.783756,18.6,-22.4485871164,69.613192874,25.9796294569,-0.0125710767068,125.051341,0.00214438969123
2007-12-26,125.051341,18.66,-53.618724133,71.3711829988,25.9022442814,-0.00250555333921,123.479311,-0.0125710767068
2007-12-27,123.479311,20.26,-27.5269007906,50.0901476913,25.7648452613,-0.00739984200851,123.169927,-0.00250555333921
2007-12-28,123.169927,20.74,55.6170245756,46.666991656,25.7195484569,-0.00875462316568,122.258489,-0.00739984200851
2007-12-31,122.258489,22.5,-5.71591123083,37.284088947,25.6281574243,-0.000482934958614,121.188162,-0.00875462316568
2008-01-02,121.188162,23.17,-1.76508161964,28.7877097679,25.5641116083,-0.0245064469607,121.129636,-0.000482934958614
2008-01-03,121.129636,22.49,19.1101028916,28.3461927362,25.4739495648,-0.000849162143177,118.161179,-0.0245064469607
2008-01-04,118.161179,23.940001,-33.5737928983,14.3716287273,25.2479793102,-0.0161484365506,118.060841,-0.000849162143177
2008-01-07,118.060841,23.790001,60.8151766812,14.078376845,25.1637534309,0.0105103345124,116.154343,-0.0161484365506
2008-01-08,116.154343,25.43,-28.3131531481,9.4827122981,25.1405676858,0.00655409520876,117.375164,0.0105103345124
2008-01-09,117.375164,24.120001,38.5309125632,28.2343090558,25.1045021369,-0.00806850413932,118.144452,0.00655409520876
2008-01-10,118.144452,23.450001,4.24347890624,38.3018986357,25.1273833414,0.00806282362337,117.191203,-0.00806850413932
2008-01-11,117.191203,23.68,-49.1665934775,31.4649399871,25.0293946741,-0.022013026586,118.136095,0.00806282362337
2008-01-14,118.136095,22.9,46.0576647898,43.8775965356,25.0036377688,-0.00861260362416,115.535562,-0.022013026586
2008-01-15,115.535562,23.34,-60.4872136696,27.0335786909,24.8858000711,-0.0259162130425,114.5405,-0.00861260362416
2008-01-16,114.5405,24.379999,49.4002711366,22.8399025049,24.7928452803,-0.0102675182683,111.572044,-0.0259162130425
2008-01-17,111.572044,28.459999,-35.5135970648,14.469634047,24.6890352602,-0.0101468781816,110.426476,-0.0102675182683
2008-01-18,110.426476,27.18,56.877431117,12.2959028626,24.6003870274,0.0240208057395,109.305992,-0.0101468781816
2008-01-22,109.305992,31.01,20.5414841023,10.387930341,24.4148963111,0.0084416904215,111.93161,0.0240208057395
2008-01-23,111.93161,29.02,37.413105272,38.3903840696,24.4484044318,-0.0144456017958,112.876502,0.0084416904215
2008-01-24,112.876502,27.780001,-32.2961638501,45.9834484095,24.3826896152,0.0165364696973,111.245933,-0.0144456017958
2008-01-25,111.245933,29.08,-33.8793513132,36.3261619197,24.3470327141,0.004954143212,113.085548,0.0165364696973
2008-01-28,113.085548,27.780001,41.822943693,50.8756617842,24.3418211631,-0.00735780885504,113.64579,0.004954143212
2008-01-29,113.64579,27.32,-38.3251726587,54.8068045863,24.2720088657,0.0182343159677,112.809606,-0.00735780885504
2008-01-30,112.809606,27.620001,-42.3444670379,47.6871392495,24.3164513039,0.0160879821196,114.866612,0.0182343159677
2008-01-31,114.866612,26.200001,40.2871059652,62.6191424989,24.4174467108,-0.0126092125728,116.714584,0.0160879821196
2008-02-01,116.714584,24.02,-20.7992006556,71.6927047217,24.4407283029,-0.0267740734234,115.242905,-0.0126092125728
2008-02-04,115.242905,25.99,-69.3709785297,57.7406557217,24.3082062098,-0.0080518997131,112.157383,-0.0267740734234
2008-02-05,112.157383,28.24,-12.1392859366,38.2382970945,24.072412552,0.00661397339391,111.254303,-0.0080518997131
2008-02-06,111.254303,28.969999,48.5218755859,34.0328572172,24.0024271554,-0.00642115480599,111.990136,0.00661397339391
2008-02-07,111.990136,27.66,39.6442543316,40.6778266632,23.9690887871,0.00511003627809,111.27103,-0.00642115480599
2008-02-08,111.27103,28.01,-36.7795791514,36.2207836879,23.8448585166,0.00927106973862,111.839629,0.00511003627809
2008-02-11,111.839629,27.6,22.3147737151,42.4529021391,23.7815804797,0.0102229071556,112.876502,0.00927106973862
2008-02-12,112.876502,26.33,6.98996716652,52.9357078973,23.8307796598,-0.00879957233871,114.030428,0.0102229071556
2008-02-13,114.030428,24.879999,-9.71112476951,62.4508735944,23.8559736841,-0.000221929255865,113.027009,-0.00879957233871
2008-02-14,113.027009,25.540001,-60.2475189144,51.1995133076,23.7926592781,0.00281193439846,113.001925,-0.000221929255865
2008-02-15,113.001925,25.02,50.0302096602,50.9128852451,23.6783973296,0.00295154383556,113.319679,0.00281193439846
2008-02-19,113.319679,25.59,18.0853831028,54.9099217233,23.6933742346,-0.00831374855156,113.654147,0.00295154383556
2008-02-20,113.654147,24.4,-0.598423586221,59.2733047395,23.6602992179,0.00615774631817,112.709255,-0.00831374855156
2008-02-21,112.709255,25.120001,-48.0407641548,44.1768568482,23.6385527023,0.0126088052648,113.40329,0.00615774631817
2008-02-22,113.40329,24.059999,56.2126031911,54.7566978105,23.6029954379,0.00750017612507,114.83317,0.0126088052648
2008-02-25,114.83317,23.030001,7.27182475688,69.5962372088,23.6489746209,-0.00101185502961,115.694439,0.00750017612507
2008-02-26,115.694439,21.9,-33.1643167915,75.6175668665,23.682392648,-0.00976707612138,115.577373,-0.00101185502961
2008-02-27,115.577373,22.690001,-43.5658927258,73.1559706113,23.6654760302,-0.0222838355621,114.44852,-0.00976707612138
2008-02-28,114.44852,23.530001,-9.75580971182,52.5401012305,23.5738444567,-0.00239132601349,111.898168,-0.0222838355621
2008-02-29,111.898168,26.540001,1.86468377186,29.2565942915,23.4065322098,-0.00382018071159,111.630583,-0.00239132601349
2008-03-03,111.630583,26.280001,67.9762974809,27.649587204,23.2997677662,0.00631624000597,111.204134,-0.00382018071159
2008-03-04,111.204134,25.52,-8.73264666368,24.9224889586,23.1904565686,-0.0206979349891,111.906526,0.00631624000597
2008-03-05,111.906526,24.6,44.2270898399,37.5947892426,23.2172718137,-0.0103005565493,109.590292,-0.0206979349891
2008-03-06,109.590292,27.549999,-59.1159841868,22.1698966971,23.081286327,-0.0131833106308,108.461451,-0.0103005565493
2008-03-07,108.461451,27.49,63.6092750806,17.7366128808,23.0147453751,0.0359375556203,107.03157,-0.0131833106308
2008-03-10,107.03157,29.379999,-5.26568608092,13.4713178045,22.9043022769,-0.00935147445766,110.878023,0.0359375556203
2008-03-11,110.878023,26.360001,100.207739331,52.157841546,23.1031686142,0.00220761526987,109.84115,-0.00935147445766
2008-03-12,109.84115,27.219999,-79.3267810393,45.3289471346,23.0880837846,-0.0154955817821,110.083637,0.00220761526987
2008-03-13,110.083637,27.290001,32.6654210777,47.3442910092,23.0674241572,-0.0101072242388,108.377827,-0.0154955817821
2008-03-14,108.377827,31.16,-48.3043265016,35.7545194489,23.0430625031,0.041543271187,107.282428,-0.0101072242388
2008-03-17,107.282428,32.240002,33.8378750407,29.8826310988,22.8887128957,-0.0247698636284,111.739291,0.041543271187
2008-03-18,111.739291,25.790001,105.147473615,61.7939975174,23.1400601175,0.0185227656355,108.971524,-0.0247698636284
2008-03-19,108.971524,29.84,-99.276413,45.6620870584,23.1236774662,0.0199878767432,110.989978,0.0185227656355
2008-03-20,110.989978,26.620001,64.4870918899,56.1075691294,23.1818776472,0.000964998790903,113.208432,0.0199878767432
2008-03-24,113.208432,25.73,-16.2139535315,65.2777011737,23.2988878153,-0.0122358843251,113.317678,0.000964998790903
2008-03-25,113.317678,25.719999,-46.1087114377,65.7185706248,23.2305080427,-0.00315313515624,111.931136,-0.0122358843251
2008-03-26,111.931136,26.08,-38.2763653569,54.6999767521,23.1263516111,-0.00956472663003,111.578202,-0.00315313515624
2008-03-27,111.578202,25.879999,3.71271799644,51.9296927025,23.082245496,0.00349788749964,110.510987,-0.00956472663003
2008-03-28,110.510987,25.709999,8.9651613462,43.5860917672,22.9893564606,0.0351594988462,110.897542,0.00349788749964
2008-03-31,110.897542,25.610001,44.7419577463,47.4116654898,22.934331642,0.000658782324682,114.796644,0.0351594988462
2008-04-01,114.796644,22.68,10.2765629611,71.6507218128,23.1491975247,0.00248717118587,114.87227,0.000658782324682
2008-04-02,114.87227,23.43,-58.7934538311,71.9640204977,23.1294944158,-0.00109453121081,115.157977,0.00248717118587
2008-04-03,115.157977,23.209999,-9.12209802106,73.3546083705,23.089368529,0.000511414513046,115.031933,-0.00109453121081
2008-04-04,115.031933,22.450001,-12.3024164716,71.4016094024,23.0688443483,-0.00102219324953,115.090762,0.000511414513046
2008-04-07,115.090762,22.42,-4.94082030685,71.8390322746,23.102360752,-0.00723582191827,114.973117,-0.00102219324953
2008-04-08,114.973117,22.360001,-18.5054192364,69.1934756492,23.0114232697,0.00139882891708,114.141192,-0.00723582191827
2008-04-09,114.141192,22.809999,-5.37470444117,52.2010156739,22.9268134647,-0.0194089097635,114.300856,0.00139882891708
2008-04-10,114.300856,21.98,54.581555866,54.8604032032,22.8983843601,-0.0033739105928,112.082401,-0.0194089097635
2008-04-11,112.082401,23.459999,-53.7735205908,27.9001764427,22.7498668344,0.00233214950784,111.704245,-0.0033739105928
2008-04-14,111.704245,23.82,47.4334036561,25.2556193156,22.6575614891,0.0270939723211,111.964756,0.00233214950784
2008-04-15,111.964756,22.780001,29.2688302497,30.8960703242,22.6095754541,0.00146142996899,114.998326,0.0270939723211
2008-04-16,114.998326,20.530001,13.93329239,67.0687811523,22.7764092074,0.0104340947117,115.166388,0.00146142996899
2008-04-17,115.166388,20.370001,-66.5748575566,68.2207672533,22.7389281212,0.000505542565401,116.368045,0.0104340947117
2008-04-18,116.368045,20.129999,28.6513601996,75.7900447485,22.8571196839,-0.00440274639685,116.426874,0.000505542565401
2008-04-21,116.426874,20.5,-61.8712465438,76.1378542737,22.8396076351,-0.00159490277108,115.914276,-0.00440274639685
2008-04-22,115.914276,20.870001,-9.72611025373,65.8361851482,22.7712873754,0.00435670609692,115.729404,-0.00159490277108
2008-04-23,115.729404,20.26,46.1399721351,62.051222887,22.7780327772,0.00925389880584,116.233603,0.00435670609692
2008-04-24,116.233603,20.059999,7.75919808427,68.2700338791,22.8660733645,0.00021488507591,117.309217,0.00925389880584
2008-04-25,117.309217,19.59,-13.7006998752,77.919185654,22.9225249814,-0.00393899744257,117.334425,0.00021488507591
2008-04-28,117.334425,19.639999,-16.3954776957,78.1141587691,22.9238291255,-0.00589594218884,116.872245,-0.00393899744257
2008-04-29,116.872245,20.24,-25.4679935037,64.9669164018,22.8860964023,0.020685671926,116.183173,-0.00589594218884
2008-04-30,116.183173,20.790001,18.8427791499,49.4546430695,22.9455003021,0.00276360293963,118.5865,0.020685671926
2008-05-01,118.5865,18.879999,15.7352446948,75.2347346535,23.0877375663,-0.00480526190365,118.914226,0.00276360293963
2008-05-02,118.914226,18.18,-33.5737480284,77.2155742975,23.1374345258,0.00866293425578,118.342812,-0.00480526190365
2008-05-05,118.342812,18.9,-20.4358333653,65.7532307124,23.1058874168,-0.0178106264452,119.368008,0.00866293425578
2008-05-06,119.368008,18.209999,25.6222809034,74.3068794317,23.1595515299,-0.00258027864062,117.241989,-0.0178106264452
2008-05-07,117.241989,19.73,-46.6684409926,45.1043494956,23.1247253492,-0.00186841958719,116.939472,-0.00258027864062
2008-05-08,116.939472,19.4,51.8523568928,42.157493632,23.12138911,0.0112311942549,116.72098,-0.00186841958719
2008-05-09,116.72098,19.41,-21.4550876262,39.8093670184,23.0734703878,0.000142308990783,118.031896,0.0112311942549
2008-05-12,118.031896,17.790001,29.6602918407,57.5443725576,23.1281523601,0.00206441082749,118.048693,0.000142308990783
2008-05-13,118.048693,17.98,-39.5146823035,57.7437884869,23.1088631201,0.0125026297126,118.292394,0.00206441082749
2008-05-14,118.292394,17.66,4.12423291824,61.060801626,23.183323183,0.000912121228314,119.77136,0.0125026297126
2008-05-15,119.77136,16.299999,1.74571572311,75.5940614815,23.2657723128,0.00273376996443,119.880606,0.000912121228314
2008-05-16,119.880606,16.469999,-36.5362309193,76.4071065245,23.2538339333,-0.00810908015927,120.208332,0.00273376996443
2008-05-19,120.208332,17.01,-11.690129497,79.0270610429,23.337088438,-0.0169144670209,119.233553,-0.00810908015927
2008-05-20,119.233553,17.58,-8.94465408353,55.9335408437,23.2509866925,0.000143298594763,117.216781,-0.0169144670209
2008-05-21,117.216781,18.59,9.12178563557,31.8574501307,23.2249477859,-0.0134040266177,117.233578,0.000143298594763
2008-05-22,117.233578,18.049999,46.0131993415,32.1614512194,23.205538444,0.00741066811677,115.662176,-0.0134040266177
2008-05-23,115.662176,19.549999,-33.4103089421,21.1351861636,23.1498875552,0.00461560405739,116.51931,0.00741066811677
2008-05-27,116.51931,19.639999,57.1778865052,36.0775034331,23.1633115869,0.00502510240364,117.057117,0.00461560405739
2008-05-28,117.057117,19.07,-17.2764940456,44.3475291967,23.1859814736,0.00250004800445,117.645341,0.00502510240364
2008-05-29,117.645341,18.139999,-2.02819863894,52.7118676597,23.2350453683,-0.0103314022296,117.93946,0.00250004800445
2008-05-30,117.93946,17.83,-16.645837867,56.7725337754,23.2250181277,-0.0058315223193,116.72098,-0.0103314022296
2008-06-02,116.72098,19.83,-31.1625475049,39.2975736417,23.13184119,-0.000506858310171,116.040319,-0.0058315223193
2008-06-03,116.040319,20.24,27.6277931757,32.3455013614,23.1152107479,0.0199970679807,115.981503,-0.000506858310171
2008-06-04,115.981503,20.799999,15.398093519,31.7390210582,23.1155303373,-0.0318937760629,118.300793,0.0199970679807
2008-06-05,118.300793,18.629999,38.1107727998,64.5252607124,23.2435993132,0.00242131744264,114.527734,-0.0318937760629
2008-06-06,114.527734,23.559999,-90.3115559564,32.6426803513,23.1190000766,-0.00497725526724,114.805042,0.00242131744264
2008-06-09,114.805042,23.120001,49.2868482922,35.5675541221,23.1085190711,-0.0147123664846,114.233628,-0.00497725526724
2008-06-10,114.233628,23.18,12.2779691359,31.9896380557,23.0504079946,0.00380762904894,112.552981,-0.0147123664846
2008-06-11,112.552981,24.120001,0.0805308253341,23.352858482,22.9772622093,0.0126440831605,112.981541,0.00380762904894
2008-06-12,112.981541,23.33,64.2808959432,29.4262444282,23.0015301943,0.000587605521398,114.410089,0.0126440831605
2008-06-13,114.410089,21.219999,19.4867577201,46.9435201793,23.0398825376,-0.00484466280774,114.477317,0.000587605521398
2008-06-16,114.477317,20.950001,-35.2328958542,47.7070601251,23.0027412135,-0.00973672387876,113.922713,-0.00484466280774
2008-06-17,113.922713,21.129999,-30.716723739,41.542170152,22.9770224125,0.00126627599172,112.813479,-0.00973672387876
2008-06-18,112.813479,22.24,-2.51198188734,31.398382669,22.8784701688,-0.0162315734544,112.956332,0.00126627599172
2008-06-19,112.956332,21.58,43.3197035117,33.9930221139,22.8461884424,-0.000988032409853,111.122873,-0.0162315734544
2008-06-20,111.122873,22.870001,-31.7945565249,21.1559304459,22.6524366965,-0.00197789305549,111.01308,-0.000988032409853
2008-06-23,111.01308,22.639999,47.3906772362,20.5743413324,22.5420571468,0.00472592672127,110.793508,-0.00197789305549
2008-06-24,110.793508,22.42,13.9874237694,19.2513481539,22.4624046363,-0.0271603170438,111.31711,0.00472592672127
2008-06-25,111.31711,21.139999,57.3369387806,32.23938107,22.4726961623,-0.00545891394497,108.293702,-0.0271603170438
2008-06-26,108.293702,23.93,-74.6680442829,14.9190766702,22.3034241507,0.0035286170049,107.702536,-0.00545891394497
2008-06-27,107.702536,23.440001,56.6135552651,13.1874567385,22.1793437828,0.00312549912647,108.082577,0.0035286170049
2008-06-30,108.082577,23.950001,15.4388470699,20.5936787042,22.109924084,-0.0171366660564,108.420389,0.00312549912647
2008-07-01,108.420389,23.65,11.2977046463,27.4689934182,21.9868883637,0.00103025996265,106.562425,-0.0171366660564
2008-07-02,106.562425,25.92,-6.12298306514,17.219087578,21.8977974092,-0.0102129784278,106.672212,0.00103025996265
2008-07-03,106.672212,24.790001,30.8998998071,19.4394466192,21.8013530228,0.0177571679758,105.582771,-0.0102129784278
2008-07-07,105.582771,25.780001,11.1708468663,14.5864883359,21.7203838069,-0.019254930097,107.457622,0.0177571679758
2008-07-08,107.457622,23.15,57.0156943585,44.4293825258,21.7265869635,0.00408688675835,105.388533,-0.019254930097
2008-07-09,105.388533,25.23,-50.5127322859,29.9795705741,21.6234290376,-0.0116520866469,105.819244,0.00408688675835
2008-07-10,105.819244,25.59,35.2107580149,35.4428460348,21.5361461063,-0.00904388664783,104.586229,-0.0116520866469
2008-07-11,104.586229,27.49,-21.0227127845,27.7069662292,21.432189813,-0.0140971621259,103.640363,-0.00904388664783
2008-07-14,103.640363,28.48,9.11660389947,22.9117275449,21.3951598978,0.024547489684,102.179328,-0.0140971621259
2008-07-15,102.179328,28.540001,25.5410777542,17.1730709582,21.2847652622,0.0100032120336,104.687574,0.024547489684
2008-07-16,104.687574,25.1,74.0678708538,46.1285427358,21.3637586006,0.00623008779722,105.734786,0.0100032120336
2008-07-17,105.734786,25.01,-28.6134870477,54.4406493713,21.3786635577,0.000555635327538,106.393523,0.00623008779722
2008-07-18,106.393523,24.049999,-42.2485921938,59.3699691704,21.3291313036,0.011344707011,106.452639,0.000555635327538
2008-07-21,106.452639,23.049999,6.80863306805,59.8571837799,21.2632276391,0.00541257018266,107.660313,0.011344707011
2008-07-22,107.660313,21.18,-7.64869921282,69.2678568653,21.2692373791,-0.0207536499901,108.243032,0.00541257018266
2008-07-23,108.243032,21.309999,-29.236518859,73.0749142274,21.2849833521,-0.000239017114078,105.996594,-0.0207536499901
2008-07-24,105.996594,23.440001,-55.7335139034,45.7588964559,21.2051253983,-0.0146637212265,105.971259,-0.000239017114078
2008-07-25,105.971259,22.91,68.4542781724,45.5190250346,21.1542881556,0.021352308907,104.417326,-0.0146637212265
2008-07-28,104.417326,24.23,-35.6417027873,32.4693873387,21.0781775016,0.0178175494065,106.646877,0.021352308907
