Date,Open,High,Low,Close,Volume,Adj Close
2013-04-29,40.18,40.919998,40.00,40.669998,1022100,40.669998
2013-04-26,39.93,40.119999,39.459999,39.939999,729400,39.939999
2013-04-25,39.900002,40.619999,39.75,40.110001,905200,40.110001
2013-04-24,39.540001,39.900002,39.32,39.66,786900,39.66
2013-04-23,38.93,39.599998,38.349998,39.560001,1245000,39.560001
2013-04-22,38.029999,38.59,37.290001,38.290001,1084300,38.290001
2013-04-19,37.150002,37.880001,36.869999,37.779999,1011400,37.779999
2013-04-18,37.759998,37.799999,36.459999,36.919998,1233600,36.919998
2013-04-17,38.48,38.48,36.98,37.509998,1608400,37.509998
2013-04-16,38.509998,39.369999,38.220001,39.299999,1180200,39.299999
2013-04-15,39.830002,39.93,37.650002,37.720001,1839600,37.720001
2013-04-12,40.34,40.630001,39.790001,40.459999,1189900,40.459999
2013-04-11,40.419998,41.150002,40.290001,40.77,903200,40.77
2013-04-10,39.259998,40.490002,39.220001,40.389999,1041200,40.389999
2013-04-09,38.759998,39.349998,38.380001,38.869999,982400,38.869999
2013-04-08,37.869999,38.549999,37.490002,38.549999,886400,38.549999
2013-04-05,36.900002,37.900002,36.75,37.790001,1151600,37.790001
2013-04-04,37.98,38.509998,37.75,38.290001,744900,38.290001
2013-04-03,39.119999,39.169998,37.540001,37.759998,1363900,37.759998
2013-04-02,38.900002,39.32,38.700001,39.02,1013100,39.02
2013-04-01,116.640003,117.350006,114.579987,115.449989,1508100,38.48333
2013-03-28,115.589996,117.170013,115.02,116.390007,1982100,38.796669
2013-03-27,113.669998,115.839993,113.120007,115.700008,2149800,38.566669
2013-03-26,114.519985,115.830002,114.110012,115.709999,1461000,38.57
2013-03-25,115.439999,116.000015,111.890007,113.259991,2294400,37.75333
2013-03-22,112.830002,114.419998,112.629993,114.339993,1781400,38.113331
2013-03-21,112.700008,113.900013,111.26001,111.870003,2472300,37.290001
2013-03-20,114.390003,115.359993,113.840012,114.650013,1731600,38.216671
2013-03-19,113.939999,114.330002,110.240009,112.529995,2931600,37.509998
2013-03-18,111.839996,114.689999,111.509995,113.169994,1989000,37.723331
2013-03-15,115.190014,115.580006,114.00,115.140003,1646700,38.380001
2013-03-14,114.629997,115.700008,114.509995,115.599987,1624200,38.533329
2013-03-13,113.52,114.249985,112.370007,113.709995,1898100,37.903332
2013-03-12,113.859993,114.200008,112.28001,113.360012,2157600,37.786671
2013-03-11,112.599987,114.099987,112.149994,113.990009,907500,37.99667
2013-03-08,112.850006,113.240009,111.140007,112.850006,1813800,37.616669
2013-03-07,111.21999,111.810001,110.900013,111.419998,667500,37.139999
2013-03-06,111.540001,111.590012,110.090012,110.829987,1517700,36.943329
2013-03-05,109.02,111.189995,109.02,110.360012,1690500,36.786671
2013-03-04,105.009991,107.390007,104.559986,107.390007,1191300,35.796669
2013-03-01,103.629993,106.200005,102.189995,105.819992,1760400,35.273331
2013-02-28,105.339993,107.270016,104.399998,104.399998,1555500,34.799999
2013-02-27,101.339996,106.209995,101.049992,105.279991,1875600,35.09333
2013-02-26,100.880013,101.850002,98.949989,101.52,1725300,33.84
2013-02-25,107.090012,107.439995,99.540001,99.579987,2072700,33.193329
2013-02-22,103.970009,105.519985,103.220009,105.519985,1540500,35.173328
2013-02-21,103.539986,103.589996,101.499985,102.450005,1878000,34.150002
2013-02-20,108.26001,108.390003,104.379993,104.420013,1329000,34.806671
2013-02-19,106.659988,108.53001,106.659988,108.350006,855000,36.116669
2013-02-15,106.839993,107.150013,105.00,106.100006,1141200,35.366669
2013-02-14,105.240005,106.929989,104.919994,106.580006,847500,35.526669
2013-02-13,106.659988,107.220005,105.339993,106.250015,980100,35.416672
2013-02-12,105.500015,106.550011,105.140007,106.02,1300800,35.34
2013-02-11,105.470009,105.729984,104.700005,105.450005,1057800,35.150002
2013-02-08,104.399998,105.710014,104.360012,105.500015,1172100,35.166672
2013-02-07,104.319992,104.600006,101.570011,103.899994,1482000,34.633331
2013-02-06,102.939995,104.439995,102.729984,104.279995,1399800,34.759998
2013-02-05,102.699989,104.889988,102.500015,103.98,1734000,34.66
2013-02-04,102.560005,103.109997,100.779991,101.040001,1706100,33.68
2013-02-01,103.250015,104.819996,102.75,104.46999,1890600,34.82333
2013-01-31,101.750015,102.689999,101.160004,101.360012,1525800,33.786671
2013-01-30,103.310005,103.919998,101.870007,102.209999,2026800,34.07
2013-01-29,101.609997,103.709999,101.409988,103.410004,1386300,34.470001
2013-01-28,102.639988,102.639988,101.060005,102.149998,1087200,34.049999
2013-01-25,101.819996,102.500015,100.970009,102.429989,1681500,34.14333
2013-01-24,100.28001,102.320011,100.029991,100.809986,2092500,33.603329
2013-01-23,100.350002,101.009995,99.789986,100.749985,1152300,33.583328
2013-01-22,98.709995,100.250015,98.03001,100.23,1438500,33.41
2013-01-18,98.040001,98.979984,96.920013,98.700005,1344000,32.900002
2013-01-17,97.50,98.879997,96.950008,98.009995,2061600,32.669998
2013-01-16,95.699999,96.620007,95.360012,96.159988,1294800,32.053329
2013-01-15,94.74999,96.500015,94.550011,96.120003,1138500,32.040001
2013-01-14,95.930008,96.230015,95.00001,96.020016,1186800,32.006672
2013-01-11,96.249985,96.390003,95.390013,96.369987,1521600,32.123329
2013-01-10,95.699999,96.320011,94.139997,96.279991,1380300,32.09333
2013-01-09,94.050001,94.79001,93.540001,94.080002,1513800,31.360001
2013-01-08,93.639988,94.050001,92.300011,93.449999,1724700,31.15
2013-01-07,93.920008,94.439999,93.129988,94.01001,1372200,31.33667
2013-01-04,94.130013,95.420008,93.629997,95.070002,1743000,31.690001
2013-01-03,94.169998,94.940008,92.97999,93.870003,2229000,31.290001
2013-01-02,92.73,94.370012,91.949999,94.329992,3396600,31.443331
2012-12-31,82.809992,87.909988,82.560001,87.650007,3947100,29.216669
2012-12-28,84.629997,85.970009,83.219999,83.22999,1855800,27.74333
2012-12-27,86.699999,87.140013,83.259991,86.219999,2499000,28.74
2012-12-26,88.290001,88.370012,85.889997,86.550001,1611000,28.85
2012-12-24,87.99,88.100012,87.440008,87.669989,1422600,29.22333
2012-12-21,87.039991,89.109987,86.939999,88.649998,3708900,29.549999
2012-12-20,89.699999,91.050001,88.929989,90.980009,2299500,30.32667
2012-12-19,91.919998,91.95999,89.439989,89.439989,2360700,29.81333
2012-12-18,89.03001,91.800001,88.620003,91.530001,3269100,30.51
2012-12-17,86.27001,88.71999,86.210009,88.629988,2304300,29.543329
2012-12-14,85.95999,86.450008,85.179989,85.419989,1265400,28.47333
2012-12-13,88.02,88.77,85.899988,86.600012,1598100,28.866671
2012-12-12,89.100002,90.090002,87.849993,88.160007,2404500,29.386669
2012-12-11,87.410007,89.25,87.230009,87.890013,1982700,29.296671
2012-12-10,85.800001,86.900007,85.709999,86.319992,1618800,28.773331
2012-12-07,86.409988,86.669998,84.840002,86.070002,2284200,28.690001
2012-12-06,84.309992,85.490009,83.97999,85.460009,1681500,28.48667
2012-12-05,84.369987,85.700008,82.530001,84.449999,2086200,28.15
2012-12-04,84.470009,85.199999,83.420008,84.060001,2120700,28.02
2012-12-03,86.919989,87.149998,84.279991,84.53001,1852500,28.17667
2012-11-30,85.779991,86.25,84.929998,85.530001,1491000,28.51
2012-11-29,85.509991,86.439989,84.380013,85.77,2278500,28.59
2012-11-28,81.549992,84.669989,80.25,84.540001,3053400,28.18
2012-11-27,83.529991,84.399988,82.409998,82.700008,2091000,27.566669
2012-11-26,83.109987,84.02001,82.350002,83.97999,1823400,27.99333
2012-11-23,82.320002,84.429989,82.119987,84.149998,1296300,28.049999
2012-11-21,80.879997,81.279991,80.379988,81.230009,1334400,27.07667
2012-11-20,80.180008,81.030001,78.740009,80.769991,2630400,26.92333
2012-11-19,78.50001,80.529991,78.380013,80.529991,2683200,26.84333
2012-11-16,75.170008,76.350002,73.26,75.789991,2940600,25.26333
2012-11-15,75.26001,76.149988,73.970009,74.799992,2517000,24.933331
2012-11-14,79.179989,79.47999,74.720009,75.560011,2585400,25.18667
2012-11-13,77.949989,80.879997,77.690008,78.429989,1787100,26.14333
2012-11-12,79.830002,80.139988,78.75,79.23999,1158300,26.41333
2012-11-09,78.129988,81.21999,78.009991,78.899998,2505000,26.299999
2012-11-08,81.800011,83.03001,78.669989,78.669989,2850000,26.22333
2012-11-07,85.419989,85.449989,80.619987,81.740009,3880800,27.24667
2012-11-06,86.570011,88.820011,86.349993,87.789991,1818300,29.26333
2012-11-05,84.870003,86.330011,84.170008,85.809992,1170300,28.603331
2012-11-02,89.159998,89.199989,85.050001,85.199999,1976100,28.40
2012-11-01,85.580011,87.939989,85.299992,87.689999,1530300,29.23
2012-10-31,85.949999,86.199989,83.799992,84.620012,1361400,28.206671
2012-10-26,84.939989,85.880013,83.280001,84.99,2388600,28.33
2012-10-25,86.25,86.679989,83.649988,85.220009,3071700,28.40667
2012-10-24,86.090012,86.370003,84.030001,84.45999,2117400,28.15333
2012-10-23,86.01,86.300011,84.069992,85.080002,2754000,28.360001
2012-10-22,88.409998,89.330011,86.75001,88.869987,2200200,29.623329
2012-10-19,92.960009,92.960009,88.20999,88.809992,2237700,29.603331
2012-10-18,93.540001,94.860003,92.610003,93.549992,2219700,31.183331
2012-10-17,93.24999,94.490009,92.76,94.20999,1796400,31.40333
2012-10-16,91.52001,93.189989,91.350002,93.00,1481400,31.00
2012-10-15,88.71999,90.50001,87.899998,90.209999,1629900,30.07
2012-10-12,89.079992,90.00,87.51,88.01001,1618500,29.33667
2012-10-11,90.689999,91.059992,88.95999,88.95999,1737900,29.65333
2012-10-10,90.560011,90.699989,88.490009,88.880013,1640400,29.626671
2012-10-09,93.120003,93.330002,90.45999,90.570002,1599300,30.190001
2012-10-08,93.189989,93.789991,92.70999,93.309992,991800,31.103331
2012-10-05,95.76,96.249985,93.470009,94.23999,1664400,31.41333
2012-10-04,93.399988,94.599993,92.990009,94.419989,1675800,31.47333
2012-10-03,91.919998,92.930008,90.48999,92.27001,2138100,30.75667
2012-10-02,92.01,92.399998,89.939999,91.20999,2415600,30.40333
2012-10-01,91.26,93.429989,90.320011,90.800011,3811200,30.26667
2012-09-28,90.45999,91.320002,89.289991,90.21999,4429500,30.07333
2012-09-27,90.149998,92.100002,89.459999,91.560001,2025600,30.52
2012-09-26,90.51,90.519991,88.379997,89.049992,3126900,29.683331
2012-09-25,94.110003,94.620003,90.470009,90.740009,2651400,30.24667
2012-09-24,92.589993,94.139997,92.349993,93.53001,2331300,31.17667
2012-09-21,95.46999,95.529991,93.879988,93.909988,2139600,31.303329
2012-09-20,92.78001,94.25001,92.049992,94.04001,2323200,31.34667
2012-09-19,94.25001,94.970009,93.51,94.130013,1519500,31.376671
2012-09-18,93.77001,94.299992,93.24,93.939989,1518300,31.31333
2012-09-17,94.560001,95.049992,93.470009,94.23999,1672800,31.41333
2012-09-14,94.439999,96.830006,94.23999,95.189999,4325700,31.73
2012-09-13,89.769991,94.74,89.370003,93.99999,3986700,31.33333
2012-09-12,89.78001,90.090002,88.860003,89.699999,1720800,29.90
2012-09-11,88.400007,89.75001,88.290001,88.95999,1446000,29.65333
2012-09-10,89.450008,89.879997,88.089993,88.199999,1096500,29.40
2012-09-07,89.090012,89.73999,88.869987,89.73999,1606500,29.91333
2012-09-06,85.04001,88.670008,85.04001,88.590002,2488800,29.530001
2012-09-05,83.930008,84.50001,83.120012,83.54001,1787400,27.84667
2012-09-04,83.859987,84.570002,82.190008,83.639997,2132700,27.879999
2012-08-31,84.309992,85.20999,82.640013,83.799992,2458800,27.933331
2012-08-30,83.570011,83.649988,82.329992,82.869987,1926000,27.623329
2012-08-29,84.75,85.409998,84.080011,84.75,1566600,28.25
2012-08-28,84.110012,85.310011,83.829992,84.600002,1931700,28.200001
2012-08-27,85.449989,85.730009,84.440008,84.780001,1982700,28.26
2012-08-24,82.610012,85.269991,82.490009,84.740009,2132700,28.24667
2012-08-23,84.719999,84.740009,82.869987,83.319992,2386200,27.773331
2012-08-22,84.600002,85.71999,84.00,85.25001,2536500,28.41667
2012-08-21,86.649988,87.620012,84.710009,85.25001,2166900,28.41667
2012-08-20,85.659988,86.070002,84.96999,86.03001,1531200,28.67667
2012-08-17,86.129997,86.219999,85.449989,85.98999,1956300,28.66333
2012-08-16,84.170008,86.00001,83.600012,85.679998,2254800,28.559999
2012-08-15,83.319992,84.279991,83.169989,83.790001,1566900,27.93
2012-08-14,84.449999,84.609987,82.830002,83.580002,2088300,27.860001
2012-08-13,83.240009,83.649988,82.23,83.46999,1922100,27.82333
2012-08-10,82.290001,83.73,81.830011,83.610003,1635900,27.870001
2012-08-09,82.640013,83.75001,82.439999,83.199989,1555800,27.73333
2012-08-08,81.980009,83.319992,81.860012,82.949999,2041200,27.65
2012-08-07,82.560001,83.78001,82.509991,82.689989,1608000,27.56333
2012-08-06,81.710009,82.490009,81.449999,81.53001,1368600,27.17667
2012-08-03,79.800001,81.540001,79.649998,81.039991,2625000,27.01333
2012-08-02,76.310011,78.099993,74.829992,76.560001,2933100,25.52
2012-08-01,80.049992,80.079992,77.870012,78.27,5717100,26.09
2012-07-31,79.709999,80.360012,78.50001,78.549992,1773000,26.183331
2012-07-30,79.779991,81.170008,79.320002,80.03001,1559400,26.67667
2012-07-27,77.060011,80.70999,76.700008,80.090012,2907000,26.696671
2012-07-26,75.48,76.340012,74.439989,75.789991,2361300,25.26333
2012-07-25,72.800011,73.28001,71.159998,72.24999,2024700,24.08333
2012-07-24,74.409988,74.439989,70.809992,72.380013,2638800,24.126671
2012-07-23,73.130013,74.799992,72.110012,74.240009,2032800,24.74667
2012-07-20,77.349993,77.639997,76.28001,76.50,1902300,25.50
2012-07-19,78.600002,79.439999,77.810011,78.72999,2177700,26.24333
2012-07-18,75.860012,78.50001,75.72999,78.039991,1506300,26.01333
2012-07-17,75.759991,76.830002,73.400007,76.359987,2460600,25.453329
2012-07-16,74.790001,75.53001,74.00001,74.859987,1358700,24.953329
2012-07-13,72.350012,75.600002,72.300001,75.309992,1885500,25.103331
2012-07-12,71.580002,72.719999,70.320002,71.900007,2313600,23.966669
2012-07-11,72.959999,73.550011,71.619987,72.879988,2850900,24.293329
2012-07-10,75.929998,76.299992,72.099993,72.870003,2016000,24.290001
2012-07-09,74.969999,75.149998,73.800001,74.850002,1187100,24.950001
2012-07-06,75.060001,75.560011,74.00001,75.179998,1285800,25.059999
2012-07-05,77.450008,78.309992,76.430008,77.27001,824100,25.75667
2012-07-03,76.869987,78.45999,76.590002,78.339993,985800,26.113331
2012-07-02,76.850012,77.070002,75.200008,76.76001,1324800,25.58667
2012-06-29,74.699999,76.299992,74.169989,76.169998,1390800,25.389999
2012-06-28,69.959999,71.150007,68.49999,70.899988,2241600,23.633329
2012-06-27,70.350002,71.850002,70.089993,71.49,1796400,23.83
2012-06-26,69.039991,70.25001,67.949999,69.629997,2754900,23.209999
2012-06-25,69.72999,69.96999,67.74999,68.480009,2326500,22.82667
2012-06-22,71.610003,72.440008,70.730009,71.960009,1999500,23.98667
2012-06-21,75.890013,76.070011,70.370012,70.590002,2957100,23.530001
2012-06-20,75.96999,76.74999,74.03001,75.659998,3682500,25.219999
2012-06-19,75.080011,76.889997,74.699999,75.99,2444100,25.33
2012-06-18,72.27,74.330011,71.889988,73.869987,3179100,24.623329
2012-06-15,72.02001,73.379997,71.580002,73.050001,2893800,24.35
2012-06-14,69.50001,71.900007,68.840012,71.109987,3138300,23.703329
2012-06-13,69.810001,71.090012,68.310001,69.009991,2355600,23.00333
2012-06-12,68.820002,70.620003,67.820011,70.550011,3156300,23.51667
2012-06-11,72.909988,72.99999,68.00001,68.27001,3345300,22.75667
2012-06-08,68.919989,71.120012,68.139988,71.049992,2207100,23.683331
2012-06-07,71.690008,72.099993,69.02001,69.410007,3508800,23.136669
2012-06-06,66.399988,69.50001,66.320011,69.429989,3220800,23.14333
2012-06-05,63.050011,65.330011,63.050011,65.01,2958300,21.67
2012-06-04,64.050001,64.649998,62.00001,63.51,4099500,21.17
2012-06-01,65.75001,66.360003,63.77001,63.870003,4468200,21.290001
2012-05-31,69.620012,70.599993,67.220009,69.149998,4019100,23.049999
2012-05-30,70.98999,71.079992,69.179998,69.639988,2944200,23.213329
2012-05-29,72.009991,73.28001,71.399998,72.849993,3366300,24.283331
2012-05-25,70.889997,71.450008,69.879988,70.290001,2223000,23.43
2012-05-24,71.22999,71.529991,69.189989,71.00001,3509700,23.66667
2012-05-23,68.919989,70.910007,66.870003,70.620003,4200000,23.540001
2012-05-22,70.530001,72.060001,69.099993,70.350002,3102900,23.450001
2012-05-21,67.089993,70.110003,66.710009,70.029991,2531700,23.34333
2012-05-18,69.209999,69.45999,66.140013,66.429989,3467700,22.14333
2012-05-17,71.949989,72.080011,68.199989,68.349993,4509300,22.783331
2012-05-16,73.730009,74.660007,71.799992,71.909998,3762300,23.969999
2012-05-15,73.820011,75.159988,72.330002,72.77001,4017000,24.25667
2012-05-14,74.46999,75.600002,73.659988,74.109987,3152700,24.703329
2012-05-11,75.710009,78.699989,75.639988,76.490009,1993800,25.49667
2012-05-10,78.470009,78.609987,76.730009,77.22999,2222700,25.74333
2012-05-09,75.560011,78.209999,74.49999,76.76001,3285600,25.58667
2012-05-08,77.660007,78.470009,75.170008,78.110012,2776800,26.036671
2012-05-07,77.969999,79.809992,77.930008,79.119987,2106000,26.373329
2012-05-04,81.629997,81.710009,78.710009,78.929998,3062100,26.309999
2012-05-03,85.199999,85.26,82.469999,82.970009,2328000,27.65667
2012-05-02,84.230009,85.350002,83.420008,85.100012,1757700,28.366671
2012-05-01,84.230009,87.470009,83.870012,85.679998,1621800,28.559999
2012-04-30,84.689999,84.890013,83.580002,84.080011,1589100,28.02667
2012-04-27,85.490009,85.949999,84.120003,85.20999,2542500,28.40333
2012-04-26,82.460009,85.080002,82.28001,84.699989,2942100,28.23333
2012-04-25,81.800011,83.070002,81.800011,83.040001,2541000,27.68
2012-04-24,79.110003,80.27001,78.780001,79.620003,2739000,26.540001
2012-04-23,78.410007,78.99,77.210009,78.77001,3299400,26.25667
2012-04-20,81.72999,82.469999,80.840012,80.850002,2070600,26.950001
2012-04-19,82.070011,83.159998,79.469999,80.610003,3760500,26.870001
2012-04-18,81.860012,82.830002,81.600002,81.99,2489100,27.33
2012-04-17,80.850002,83.330011,80.54001,82.77,2360400,27.59
2012-04-16,80.73,81.099993,78.45999,79.220009,3024600,26.40667
2012-04-13,81.819992,81.870003,79.379997,79.550011,3839400,26.51667
2012-04-12,79.460009,82.620003,79.269991,82.419989,3572700,27.47333
2012-04-11,79.709999,80.100002,78.800011,79.04001,3574500,26.34667
2012-04-10,81.110012,81.759991,77.03001,77.259991,5290800,25.75333
2012-04-09,81.209999,82.52001,80.829992,81.540001,2664300,27.18
2012-04-05,83.829992,85.199999,83.54001,84.369987,2383500,28.123329
2012-04-04,85.299992,85.509991,83.699999,84.689999,3951600,28.23
2012-04-03,87.879988,88.430008,85.77,87.429989,3669000,29.14333
2012-04-02,86.180008,88.970009,85.610012,88.220009,2922000,29.40667
2012-03-30,86.810011,86.900007,85.059992,86.180008,1971000,28.726669
2012-03-29,84.27,85.74999,83.240009,85.449989,3281400,28.48333
2012-03-28,87.00,87.380013,84.27,85.79001,2905200,28.59667
2012-03-27,88.23,88.400007,86.97999,87.140013,2472000,29.046671
2012-03-26,86.219999,87.939989,86.219999,87.909988,2736900,29.303329
2012-03-23,83.829992,84.780001,82.400007,84.48,2893200,28.16
2012-03-22,83.73999,84.300001,82.77,83.610003,3335700,27.870001
2012-03-21,86.129997,86.330011,85.01001,85.580011,2163000,28.52667
2012-03-20,85.26,86.210009,84.449999,85.889997,2678100,28.629999
2012-03-19,85.610012,87.620012,85.449989,86.810011,2309400,28.93667
2012-03-16,86.060011,86.139988,85.299992,85.929989,2108400,28.64333
2012-03-15,84.48999,85.640013,83.75001,85.379997,2252700,28.459999
2012-03-14,84.540001,85.059992,83.280001,84.039991,1700700,28.01333
2012-03-13,81.369987,84.48,80.969999,84.419998,3387300,28.139999
2012-03-12,80.22999,80.49999,79.25001,79.949999,1037700,26.65
2012-03-09,79.670008,80.790001,79.290001,80.150007,1703100,26.716669
2012-03-08,78.26001,79.610012,77.720009,79.110003,1976400,26.370001
2012-03-07,75.72999,77.169989,75.50001,76.76001,1953600,25.58667
2012-03-06,76.269991,76.359987,74.49999,75.050011,3910800,25.01667
2012-03-05,79.299992,79.550011,77.900007,78.780001,1889700,26.26
2012-03-02,80.529991,80.850002,79.26,79.850012,2533200,26.616671
2012-03-01,79.910007,81.120003,79.569992,80.600012,2879400,26.866671
2012-02-29,80.690008,81.440008,78.860012,78.96999,2580300,26.32333
2012-02-28,79.860003,80.600012,79.320002,80.370003,2441400,26.790001
2012-02-27,78.00,80.399998,77.340002,79.730009,2736000,26.57667
2012-02-24,79.469999,79.929989,78.959999,79.379997,1996200,26.459999
2012-02-23,77.76,79.059992,76.889997,78.939989,3028500,26.31333
2012-02-22,78.149998,78.72999,77.399998,77.73,2158800,25.91
2012-02-21,79.059992,79.640013,77.879997,78.549992,2335800,26.183331
2012-02-17,78.950008,78.99999,77.900007,78.48,2052000,26.16
2012-02-16,75.51,78.309992,75.300001,78.050011,2806200,26.01667
2012-02-15,77.349993,77.649988,75.069992,75.449999,4755300,25.15
2012-02-14,76.130013,76.649998,74.97999,76.539991,3938400,25.51333
2012-02-13,76.74,77.019991,75.740009,76.709999,2877600,25.57
2012-02-10,74.769991,75.339993,74.210009,75.159988,3762300,25.053329
2012-02-09,76.95999,77.219999,75.45999,76.850012,4107600,25.616671
2012-02-08,76.080002,76.709999,75.050011,76.47999,3158100,25.49333
2012-02-07,74.969999,76.28001,74.019991,75.959999,3100800,25.32
2012-02-06,74.46999,75.470009,74.300011,75.380013,2497200,25.126671
2012-02-03,74.679989,75.629997,74.240009,75.50001,4481400,25.16667
2012-02-02,72.48,72.99,71.630013,72.410007,2940000,24.136669
2012-02-01,71.450008,72.99999,71.300011,71.960009,4125300,23.98667
2012-01-31,71.060011,71.439989,69.00,69.879988,3882600,23.293329
2012-01-30,68.870012,70.269991,68.01,70.089993,2539200,23.363331
2012-01-27,69.629997,71.219999,69.579992,70.779991,2141400,23.59333
2012-01-26,72.920008,73.370012,69.959999,70.74,4854600,23.58
2012-01-25,69.699989,72.399988,69.030001,71.960009,4497900,23.98667
2012-01-24,68.799992,70.080002,68.49999,70.070011,1949700,23.35667
2012-01-23,69.980009,71.22999,69.120003,70.130013,4781100,23.376671
2012-01-20,69.570002,70.029991,69.129988,69.99999,2342700,23.33333
2012-01-19,69.53001,70.220009,68.969999,69.939989,3069600,23.31333
2012-01-18,66.45999,68.949989,66.110012,68.790001,3310200,22.93
2012-01-17,67.700008,68.00001,66.099993,66.470009,3393600,22.15667
2012-01-13,65.439989,65.990009,64.089993,65.990009,6811200,21.99667
2012-01-12,66.939989,67.139997,65.300011,66.840002,5099100,22.280001
2012-01-11,65.49999,66.609987,65.259991,66.45999,2594400,22.15333
2012-01-10,66.48,66.879988,65.870012,66.179998,2935800,22.059999
2012-01-09,64.350002,64.670008,63.449999,64.310011,2675400,21.43667
2012-01-06,64.560001,64.709999,63.24999,63.959999,5156100,21.32
2012-01-05,62.73999,64.599993,61.77,64.400007,6122100,21.466669
2012-01-04,63.129988,63.899998,62.25,63.659998,4927200,21.219999
2012-01-03,63.99999,64.809992,63.330002,63.540001,5815200,21.18
2011-12-30,61.269991,61.869987,60.780001,60.840002,2889900,20.280001
2011-12-29,60.300001,61.709999,60.060001,61.509991,4858500,20.50333
2011-12-28,62.199989,62.25,59.550001,59.850002,4153200,19.950001
2011-12-27,61.590002,62.70999,61.50,62.109987,2616600,20.703329
2011-12-23,61.25001,62.070002,60.659998,61.98999,3585000,20.66333
2011-12-22,59.580002,60.740009,59.219999,60.600002,6299100,20.200001
2011-12-21,58.419989,59.159998,56.790001,58.910007,6040200,19.636669
2011-12-20,56.25,58.79001,56.120012,58.460009,7647300,19.48667
2011-12-19,56.00001,56.580002,53.289991,53.649988,5000400,17.883329
2011-12-16,56.349993,57.309992,55.100012,55.469999,6314400,18.49
2011-12-15,56.319992,56.46999,54.819992,55.179989,6344700,18.39333
2011-12-14,55.590002,56.280001,54.159988,54.45999,7589100,18.15333
2011-12-13,59.189999,60.110012,55.569992,56.390013,8031600,18.796671
2011-12-12,59.300011,59.300011,56.73999,58.220009,7557600,19.40667
2011-12-09,58.77,61.379997,58.580011,60.939989,6799800,20.31333
2011-12-08,60.870003,61.290001,57.50001,58.02,9583200,19.34
2011-12-07,60.780001,62.850002,59.550001,62.049992,9666600,20.683331
2011-12-06,61.460009,62.73999,60.830011,61.569992,5627700,20.523331
2011-12-05,62.379988,62.97999,60.50001,61.509991,6400800,20.50333
2011-12-02,61.370012,62.00001,59.480009,59.699999,6710400,19.90
2011-12-01,59.459999,60.72999,58.98999,59.73,5781000,19.91
2011-11-30,57.759991,60.02001,57.440008,59.73999,11430000,19.91333
2011-11-29,53.240009,54.21999,52.599993,53.109987,7988100,17.703329
2011-11-28,52.610012,53.370003,51.680008,52.71999,6677100,17.57333
2011-11-25,48.419998,50.199989,48.419998,48.51,3791100,16.17
2011-11-23,50.889988,51.02001,48.789991,48.789991,9278400,16.26333
2011-11-22,52.659988,53.550001,51.45999,52.329992,7797600,17.443331
2011-11-21,53.610003,53.889988,51.600002,53.01,9843600,17.67
2011-11-18,56.859987,57.24,55.430008,56.070002,7052100,18.690001
2011-11-17,58.850012,59.360012,55.179989,56.319992,10044900,18.773331
2011-11-16,60.29001,62.589993,59.01,59.27001,7544400,19.75667
2011-11-15,60.800011,63.149998,60.110012,62.189999,4986300,20.73
2011-11-14,62.25,62.610003,60.449999,61.310011,4989000,20.43667
2011-11-11,61.79001,63.429989,61.610012,62.889988,5772900,20.963329
2011-11-10,60.410007,60.570002,57.759991,59.439989,5782200,19.81333
2011-11-09,60.75,61.629988,57.72999,58.080002,10828200,19.360001
2011-11-08,63.99,65.570011,62.090012,65.390013,5749500,21.796671
2011-11-07,61.98999,63.149998,60.02001,63.00,3701700,21.00
2011-11-04,61.469999,62.370003,59.690008,62.070002,4877400,20.690001
2011-11-03,61.899988,63.360003,59.100002,62.969999,6754200,20.99
2011-11-02,59.370003,60.339993,57.99999,59.669998,6372600,19.889999
2011-11-01,56.939999,59.139988,56.180008,56.990009,8481000,18.99667
2011-10-31,64.679998,64.929989,62.019991,62.019991,4260000,20.67333
2011-10-28,65.969999,67.350002,65.73,66.920008,4120200,22.306669
2011-10-27,65.589993,68.240009,64.050001,66.950008,9039900,22.316669
2011-10-26,60.959999,61.320002,57.579992,60.629997,6247500,20.209999
2011-10-25,61.640013,61.730009,58.47999,58.919998,6009000,19.639999
2011-10-24,60.309992,62.969999,60.170008,62.649988,6268500,20.883329
2011-10-21,58.910007,60.21999,58.25001,59.900007,6744600,19.966669
2011-10-20,56.390013,57.320011,54.120003,56.799992,6206700,18.933331
2011-10-19,57.980009,58.899988,55.490009,55.889997,6590400,18.629999
2011-10-18,54.819992,59.399998,53.450008,58.20999,8199900,19.40333
2011-10-17,57.650007,57.810001,54.519991,54.800011,5996100,18.26667
2011-10-14,57.51,58.400007,56.450008,58.329992,5935200,19.443331
2011-10-13,54.870003,56.00001,53.450008,55.47999,7020000,18.49333
2011-10-12,55.439999,57.620012,55.169998,55.74999,7995900,18.58333
2011-10-11,53.219999,54.789991,52.919998,54.24,5459400,18.08
2011-10-10,51.719999,54.129988,51.399988,54.060001,6996300,18.02
2011-10-07,51.120003,51.27,48.339993,49.050001,11803500,16.35
2011-10-06,47.49999,50.49999,46.490009,50.349993,14136000,16.783331
2011-10-05,45.33999,47.97999,44.10999,47.600009,17753700,15.86667
2011-10-04,40.449989,45.26001,39.24,45.02001,26379600,15.00667
