DATE,SPX,VIX,High,Low,Volume,GOLD,OIL,Vol/AvgVol,ADV,DEC,Adv/Dec,AVOL,DVOL,AVol/DVol,RSI,ROC,MACD,ATR,ADOSC,DayOfWeek,Month,DRMax,HiLo
2004-05-14,1095.699951,18.469999,1102.099976,1088.23999,1335900000.0,377.1,41.38,0.874783906962,1693.0,1376.0,1.23037790698,672697376.0,795087811.0,0.84606676985,36.3845106889,-3.50761996449,-9.18351787299,13.6449831104,395464671.339,4,5,1144.060059,1.0
2004-05-17,1084.099976,19.959999,1095.699951,1079.359985,1430100000.0,379.6,41.536,0.940556182793,939.0,2150.0,0.436744186047,217063584.0,1333176182.0,0.162816878167,13.6267726643,-4.74558783526,-10.1821574768,13.8374818883,214242510.969,0,5,1144.060059,1.0
2004-05-18,1091.48999,19.33,1094.099976,1084.099976,1353000000.0,375.9,40.492,0.891034337421,2245.0,848.0,2.64740566038,1152243257.0,344871789.0,3.34107715897,45.9394284777,-2.754790412,-10.2590146539,13.5633760391,326409786.129,1,5,1144.060059,1.0
2004-05-19,1088.680054,18.93,1105.930054,1088.48999,1548600000.0,383.0,41.512,1.01648189355,1631.0,1444.0,1.12950138504,897714350.0,790104560.0,1.13619689779,37.8609826791,-2.26323610595,-10.4264729817,13.840282322,-139373776.754,2,5,1144.060059,1.0
2004-05-20,1089.189941,18.67,1092.619995,1085.430054,1211000000.0,378.5,40.824,0.799218600476,1777.0,1307.0,1.35960214231,579203949.0,743331046.0,0.77920053537,40.6993615594,-1.63551947969,-10.3981775749,13.3652579419,-299575080.078,3,5,1144.060059,1.0
2004-05-21,1093.560059,18.49,1099.640015,1089.189941,1258600000.0,384.9,39.93,0.829559910097,2026.0,1009.0,2.00792864222,926271627.0,448682391.0,2.06442607417,62.6391748898,-2.14140003169,-9.90889765712,13.1570305175,-403401619.786,4,5,1144.060059,1.0
2004-05-24,1095.410034,18.08,1101.280029,1091.77002,1227500000.0,385.7,41.72,0.806843876532,2227.0,850.0,2.62,882555957.0,399882635.0,2.20703746488,69.7465921961,-2.1562247281,-9.26506042626,12.8965289805,-500786708.852,0,5,1144.060059,1.0
2004-05-25,1113.050049,15.96,1113.800049,1090.73999,1545700000.0,388.62,41.14,1.01327919971,2605.0,524.0,4.9713740458,1468799252.0,177341686.0,8.2823124395,91.8694281382,-0.756108154105,-7.24786412942,13.6224954105,-35277627.4983,1,5,1144.060059,1.0
2004-05-26,1114.939941,15.97,1116.709961,1109.910034,1369400000.0,388.74,40.7,0.901217505758,1893.0,1173.0,1.61381074169,906101939.0,596369723.0,1.51936274438,92.7244225233,0.0852746441645,-5.43408232273,13.1351690954,367248387.102,2,5,1144.060059,1.0
2004-05-27,1121.280029,15.28,1123.949951,1114.859985,1447500000.0,395.62,39.44,0.955155530334,2108.0,966.0,2.18219461698,1156983955.0,427089406.0,2.70899708292,95.2421263235,2.05516328452,-3.44533933091,12.8462260172,688542170.828,3,5,1144.060059,1.0
2004-05-28,1120.680054,15.5,1122.689941,1118.099976,1172600000.0,394.72,39.88,0.779160372636,1757.0,1288.0,1.36413043478,676071744.0,579963906.0,1.16571348149,90.7827940059,3.0870611482,-1.89580548454,12.2564930874,803734352.767,4,5,1144.060059,1.0
2004-06-01,1121.199951,16.299999,1122.699951,1113.319946,1238000000.0,395.5,42.33,0.821832327618,1566.0,1487.0,1.05312710155,653838546.0,695907557.0,0.939547989418,91.3115536426,2.35063226544,-0.618705354367,12.0510296526,1045717108.14,1,6,1144.060059,1.0
2004-06-02,1124.98999,16.08,1128.099976,1118.640015,1251700000.0,392.5,39.96,0.835675610717,1841.0,1211.0,1.52023121387,774596268.0,595422346.0,1.30091904209,94.6608271271,2.52533175376,0.691261737412,11.8659533202,1186049708.38,2,6,1144.060059,1.0
2004-06-03,1116.640015,17.030001,1125.310059,1116.569946,1232400000.0,388.9,39.28,0.832155429312,806.0,2256.0,0.357269503546,261192687.0,1096832649.0,0.238133581489,41.6289661331,1.84233292173,1.04361673254,11.6426790117,749795850.985,3,6,1144.060059,1.0
2004-06-04,1122.5,16.780001,1129.170044,1116.640015,1115300000.0,391.7,38.49,0.765340433416,2011.0,1007.0,1.99702085402,924909849.0,294923342.0,3.1361025639,63.2829228065,2.44592956087,1.77524846111,11.7060611537,480223085.6,4,6,1144.060059,1.0
2004-06-07,1140.420044,15.39,1140.540039,1122.5,1211800000.0,394.5,38.66,0.835081029552,2475.0,609.0,4.06403940887,1209122518.0,107694330.0,11.2273554049,86.4094562153,5.19509909112,3.75775263067,12.1584881427,706730055.24,0,6,1144.060059,1.0
2004-06-08,1142.180054,15.01,1142.180054,1135.449951,1190300000.0,391.8,37.28,0.822159085676,1400.0,1621.0,0.863664404688,635401638.0,646360156.0,0.983045802099,87.5634650977,4.64411625067,5.40857290447,11.7707463468,1113875628.71,1,6,1144.060059,1.0
2004-06-09,1131.329956,15.39,1142.180054,1131.170044,1276800000.0,385.2,37.54,0.88683089461,752.0,2265.0,0.332008830022,311104637.0,1090213559.0,0.285361188578,49.0495767923,3.91757907599,5.77477957022,11.7164080363,784720290.242,2,6,1144.060059,1.0
2004-06-10,1136.469971,15.04,1136.469971,1131.329956,1160600000.0,386.6,38.45,0.81930489211,1714.0,1317.0,1.30144267274,758169524.0,508295847.0,1.49159102612,61.1820429175,4.34084343054,6.4059138574,11.2466656766,948009443.575,3,6,1144.060059,1.0
2004-06-14,1125.290039,16.07,1136.469971,1122.160034,1179400000.0,384.2,37.59,0.846107122872,543.0,2572.0,0.211119751166,187490146.0,1093760195.0,0.171417964246,34.4318234596,2.90153062366,5.93554399285,11.4654707711,717525674.659,0,6,1144.060059,1.0
2004-06-15,1132.01001,15.05,1137.359985,1125.290039,1345900000.0,388.7,37.19,0.972269712921,2408.0,689.0,3.49492017417,1151915104.0,305352067.0,3.77241626467,52.9709441229,3.34121241033,6.0354451304,11.5086475732,606614623.43,1,6,1144.060059,1.0
2004-06-16,1133.560059,14.79,1135.280029,1130.550049,1168400000.0,385.2,37.32,0.852319977435,1678.0,1366.0,1.22840409956,707722831.0,563057785.0,1.25692753009,57.1617455104,1.84268533283,6.1685858834,11.0244570322,607488791.955,2,6,1144.060059,1.0
2004-06-17,1132.050049,15.15,1133.560059,1126.890015,1296700000.0,389.5,38.53,0.954391560353,1776.0,1237.0,1.43573160873,778118753.0,610841915.0,1.27384636498,50.5760535609,1.53462149581,6.08214452597,10.7134275299,778398292.734,3,6,1144.060059,1.0
2004-06-18,1135.02002,14.99,1138.959961,1129.829956,1500600000.0,395.7,38.85,1.10360956668,1694.0,1330.0,1.27368421053,991771106.0,620361976.0,1.59869744499,63.1138863747,1.22538443963,6.18202839094,10.6003259206,842928889.562,4,6,1144.060059,1.0
2004-06-21,1130.300049,15.26,1138.050049,1129.640015,1123900000.0,394.5,37.714,0.834451148586,1457.0,1604.0,0.908354114713,518940293.0,720358455.0,0.720391756907,39.3298443891,0.85840690799,5.81331261117,10.4438764977,491224170.839,0,6,1144.060059,1.0
2004-06-22,1134.410034,14.31,1135.050049,1124.369995,1382300000.0,395.5,38.222,1.03324039676,1644.0,1372.0,1.19825072886,985232777.0,528024421.0,1.86588486785,59.3421557959,1.17820938078,5.78604620125,10.4607463193,689797147.041,1,6,1144.060059,1.0
2004-06-23,1144.060059,13.98,1145.150024,1131.72998,1444200000.0,395.5,37.57,1.0924164223,2145.0,900.0,2.38333333333,1275565787.0,319319737.0,3.99463496677,81.1919040075,1.69513232736,6.46854834504,10.6721247251,1093197514.71,2,6,1140.839966,-1.0
2004-06-24,1140.650024,14.81,1146.339966,1139.939941,1394900000.0,403.5,37.93,1.05883335273,1526.0,1530.0,0.997385620915,662535325.0,877019777.0,0.755439435204,63.1914948943,2.15020137891,6.65753101216,10.3669747447,813497839.259,3,6,1140.839966,1.0
2004-06-25,1134.430054,15.19,1145.969971,1134.23999,1812900000.0,403.2,37.55,1.37212359128,1656.0,1372.0,1.20699708455,902333692.0,1017062141.0,0.887196224916,39.3328498309,1.06281104677,6.23354511304,10.4643323344,66982196.0961,4,6,1140.839966,1.0
2004-06-28,1133.349976,16.07,1142.599976,1131.719971,1354600000.0,401.3,36.24,1.02671510791,1370.0,1671.0,0.81986834231,618066417.0,849910313.0,0.727213692488,35.8110675515,-0.619952975853,5.74416480903,10.4940232391,-546364343.633,0,6,1140.839966,1.0
2004-06-29,1136.199951,15.47,1138.26001,1131.810059,1375000000.0,392.8,35.66,1.04114872147,1615.0,1464.0,1.1031420765,851294625.0,658609790.0,1.29256296813,52.6068389701,-0.523569202514,5.52263505735,10.2051609363,-589576842.677,1,6,1140.839966,1.0
2004-06-30,1140.839966,14.34,1144.199951,1133.619995,1473800000.0,393.0,37.05,1.11473045679,2232.0,833.0,2.67947178872,1131673233.0,436563484.0,2.59223062504,71.0843210563,0.840604454038,5.65627949626,10.2319320123,-382570273.63,2,6,1128.939941,-1.0
2004-07-01,1128.939941,15.2,1140.839966,1123.060059,1495700000.0,396.4,38.74,1.12723929247,1231.0,1815.0,0.678236914601,334386819.0,1280588869.0,0.261119573264,28.4354724755,-0.662580639361,4.74723790856,10.7710730828,-424244357.826,3,7,1125.380005,-1.0
2004-07-02,1125.380005,15.08,1129.150024,1123.26001,1085000000.0,398.7,38.39,0.827349558366,1932.0,1129.0,1.71124889283,442210659.0,732520916.0,0.603683320628,22.4037671429,0.00799491658878,3.69694276254,10.4224260055,-499436881.061,4,7,1118.329956,-1.0
2004-07-06,1116.209961,16.25,1125.380005,1113.209961,1283300000.0,393.0,39.65,0.976765073018,1134.0,1915.0,0.592167101828,310359997.0,1101947482.0,0.281646813546,12.3124911064,-1.39575170364,2.1004180668,10.5472558622,-691808081.673,1,7,1118.329956,1.0
2004-07-07,1118.329956,15.81,1122.369995,1114.920044,1328600000.0,402.7,39.08,1.00945173839,1880.0,1149.0,1.636205396,859680450.0,563094421.0,1.52670745427,24.1588437726,-1.34356383494,0.994759651991,10.3260198006,-743369364.492,2,7,1115.140015,-1.0
2004-07-08,1109.109985,16.200001,1119.119995,1108.719971,1401100000.0,408.2,40.33,1.05987634398,995.0,2044.0,0.486790606654,318029468.0,1211030282.0,0.262610665255,12.841442509,-2.02641782669,-0.618329495243,10.3313058149,-1109251664.88,3,7,1115.140015,1.0
2004-07-09,1112.810059,15.78,1115.569946,1109.109985,1186300000.0,407.9,39.96,0.905595562228,1885.0,1107.0,1.70280036134,790351867.0,476157684.0,1.65985322417,32.0133844389,-1.95679024234,-1.57993669042,10.0547811852,-1103154081.38,4,7,1115.140015,1.0
2004-07-12,1114.349976,14.96,1116.109985,1106.709961,1114600000.0,408.4,39.5,0.856414012837,1685.0,1342.0,1.25558867362,571144000.0,628486911.0,0.908760373531,40.2220946908,-1.41113618584,-2.19248528277,10.0080128149,-778531170.478,0,7,1115.140015,1.0
2004-07-13,1115.140015,14.46,1116.300049,1112.98999,1199700000.0,402.3,39.44,0.927689167036,1562.0,1477.0,1.05754908599,732285510.0,582045123.0,1.25812498218,45.3042460331,-1.69868199526,-2.58439362967,9.52958754238,-460787554.802,1,7,1111.469971,-1.0
2004-07-14,1111.469971,13.76,1119.599976,1107.829956,1462000000.0,405.6,40.97,1.12214666196,1454.0,1588.0,0.915617128463,630790409.0,977010851.0,0.645632961348,28.4501500759,-2.84863436527,-3.15475959229,9.68961843221,-466367841.088,2,7,1108.670044,-1.0
2004-07-15,1106.689941,14.71,1114.630005,1106.670044,1408700000.0,404.4,40.802,1.0765350961,1627.0,1381.0,1.17813178856,610253088.0,932996925.0,0.654078348651,16.4756127678,-2.97725702761,-3.94698876993,9.56607147277,-872235549.529,3,7,1108.670044,1.0
2004-07-16,1101.390015,14.34,1112.170044,1101.069946,1450300000.0,406.8,41.27,1.10274717337,1548.0,1484.0,1.04312668464,602869841.0,965308652.0,0.624535830846,9.69147643863,-2.91247916815,-4.94548733624,9.67564479614,-1393825137.0,4,7,1108.670044,1.0
2004-07-19,1100.900024,15.17,1105.52002,1096.550049,1319900000.0,405.8,41.52,1.00137573149,1605.0,1445.0,1.1107266436,623878164.0,802414131.0,0.777501467007,9.16795437421,-2.86318901373,-5.71051555386,9.62523952499,-1493133526.22,0,7,1108.670044,1.0
2004-07-20,1108.670044,14.17,1108.880005,1099.099976,1445800000.0,402.1,40.524,1.08780104883,1840.0,1197.0,1.53717627402,1078081439.0,487026153.0,2.21360071191,60.2468699286,-2.42298082972,-5.62498888045,9.63629591606,-957745046.198,1,7,1107.77002,-1.0
2004-07-21,1093.880005,16.41,1116.27002,1093.880005,1679500000.0,397.3,40.58,1.24898365922,676.0,2403.0,0.281315022888,303832865.0,1554086593.0,0.195505750045,23.1219517422,-4.11626191223,-6.67371053655,10.5472758506,-1186041118.35,2,7,1107.77002,1.0
2004-07-22,1096.839966,15.75,1099.660034,1084.160034,1680800000.0,395.3,41.36,1.23493496411,1176.0,1863.0,0.631239935588,807430406.0,1007720194.0,0.801244641923,35.1232453897,-2.84337313565,-7.18318263136,10.9010418613,-831415932.188,3,7,1118.310059,1.0
2004-07-23,1086.199951,16.5,1096.839966,1083.560059,1337500000.0,390.5,41.71,0.981243274968,960.0,2056.0,0.466926070039,311755522.0,1139652171.0,0.273553220827,19.070781257,-3.48149547939,-8.34925817424,11.0709607998,-867130837.43,4,7,1118.310059,1.0
2004-07-26,1084.069946,17.299999,1089.819946,1078.780029,1413400000.0,390.3,41.44,1.03055550155,984.0,2061.0,0.477438136827,447295345.0,1086470172.0,0.41169592735,16.7693736061,-2.87938793981,-9.33761681126,11.0687433855,-821653183.866,0,7,1121.300049,1.0
2004-07-27,1094.829956,16.549999,1096.650024,1084.069946,1610800000.0,387.28,41.84,1.16229958486,1964.0,1098.0,1.78870673953,1170391651.0,568602924.0,2.0583637572,56.5244916661,-2.10134762768,-9.14721190509,11.176695858,-364129123.129,1,7,1121.300049,1.0
2004-07-28,1095.420044,16.15,1098.839966,1082.170044,1554300000.0,389.56,42.9,1.11593745064,1492.0,1559.0,0.957023733162,775928709.0,917941284.0,0.845292310657,58.168152829,-1.23431771286,-8.84671999393,11.5690691538,147773401.505,2,7,1121.300049,1.0
2004-07-29,1100.430054,15.68,1103.51001,1095.420044,1530100000.0,387.84,42.75,1.08913475204,2129.0,904.0,2.35508849558,1176207348.0,451181706.0,2.60694822587,71.7635265217,-1.11249937938,-8.11081561916,11.3205617857,459903783.795,3,7,1123.920044,1.0
2004-07-30,1101.719971,15.32,1103.72998,1096.959961,1298200000.0,392.12,43.8,0.924033994657,1850.0,1165.0,1.58798283262,792262054.0,606346926.0,1.30661510767,74.9124157545,-1.13339662332,-7.33892205352,10.9955230153,713571676.319,4,7,1125.819946,1.0
2004-08-02,1106.619995,15.37,1108.599976,1097.339966,1276000000.0,393.1,43.82,0.913098236776,1790.0,1222.0,1.46481178396,860098659.0,521486761.0,1.64932021927,84.6600410388,-0.764031411786,-6.25964259266,11.0144149428,1015691169.72,0,8,1128.329956,1.0
2004-08-03,1099.689941,16.030001,1106.619995,1099.26001,1338300000.0,395.2,44.15,0.952806994228,1295.0,1734.0,0.746828143022,479251434.0,977055197.0,0.490505997483,46.4076189624,-1.05986039276,-5.89554313366,10.7533842326,670875796.971,1,8,1128.329956,1.0
2004-08-04,1098.630005,16.209999,1102.449951,1092.400024,1369200000.0,393.4,42.83,0.975109496849,1469.0,1570.0,0.935668789809,639783270.0,844290102.0,0.757776584712,42.0488043427,-0.72829215315,-5.62764764716,10.7031372874,573298923.396,2,8,1128.329956,1.0
2004-08-05,1080.699951,18.32,1098.790039,1079.97998,1397400000.0,393.5,44.41,0.996299702693,758.0,2249.0,0.337038683859,176277919.0,1332758373.0,0.132265474801,12.4284692358,-1.87854109064,-6.78394298228,11.282203124,70672728.5526,3,8,1128.550049,1.0
2004-08-06,1063.969971,19.34,1080.699951,1062.22998,1521000000.0,400.8,43.95,1.08118226321,1109.0,1984.0,0.558971774194,261895848.0,1381204738.0,0.189614067194,6.2582949817,-3.35453285447,-8.9471477835,11.7956151151,-534143106.543,4,8,1128.550049,1.0
2004-08-09,1065.219971,18.889999,1069.459961,1063.969971,1086000000.0,401.7,44.84,0.785497469676,1414.0,1640.0,0.862195121951,582406152.0,589256868.0,0.988373973437,11.1991570093,-3.91911671422,-10.4402894621,11.3452133212,-921202259.421,0,8,1129.300049,1.0
2004-08-10,1079.040039,17.469999,1079.040039,1065.219971,1245600000.0,401.0,44.52,0.903309087481,2279.0,772.0,2.95207253886,1153152772.0,199108842.0,5.79156987915,52.6168158265,-1.35663563939,-10.388696584,11.5219886554,-599471707.469,1,8,1129.300049,1.0
2004-08-11,1075.790039,18.040001,1079.040039,1065.920044,1410400000.0,396.5,44.8,1.02194752592,1265.0,1753.0,0.721620079863,543981802.0,989348075.0,0.549838641976,45.183056387,-1.91914296092,-10.489144368,11.6361319657,-186923229.358,2,8,1129.300049,1.0
2004-08-12,1063.22998,19.08,1075.790039,1062.819946,1405100000.0,395.2,45.5,1.01979939324,861.0,2179.0,0.395135383203,196607268.0,1339895078.0,0.146733331011,24.8395131223,-2.11470926498,-11.450250394,11.7314148968,-419970021.215,3,8,1129.300049,1.0
2004-08-13,1064.800049,17.98,1067.579956,1060.719971,1175100000.0,399.8,46.58,0.859535768274,1713.0,1283.0,1.33515198753,676298790.0,591619399.0,1.1431315321,30.6909093936,-1.77755107695,-11.9475188372,11.3834556184,-406263953.485,4,8,1129.300049,1.0
2004-08-16,1079.339966,17.57,1080.660034,1064.800049,1206200000.0,403.8,46.05,0.879684552403,2403.0,646.0,3.71981424149,1196243492.0,125626514.0,9.52222149538,66.7014521775,-1.41483066983,-11.0410831407,11.7032077171,-43820770.73,0,8,1129.300049,1.0
2004-08-17,1081.709961,17.02,1086.780029,1079.339966,1267800000.0,405.3,46.652,0.924958110103,1792.0,1254.0,1.42902711324,863722593.0,507035471.0,1.70347567853,70.4546799954,-1.25158226519,-10.0160289838,11.3986973802,-37959433.7137,1,8,1129.300049,1.0
2004-08-18,1095.170044,16.23,1095.170044,1078.930054,1282500000.0,405.2,46.902,0.936733084025,2378.0,684.0,3.47660818713,1259805809.0,154898613.0,8.1330993519,84.9275566359,-0.477995850884,-8.02504227978,11.7445039959,375957425.403,2,8,1129.300049,1.0
2004-08-19,1091.22998,16.959999,1095.170044,1086.280029,1249400000.0,407.9,48.064,0.915939875714,1303.0,1703.0,0.765120375807,591092643.0,783619112.0,0.754311162079,69.8942530533,-0.95214675926,-6.68800603843,11.5406119247,556268396.343,3,8,1131.5,1.0
2004-08-20,1098.349976,16.0,1100.26001,1089.569946,1199900000.0,414.0,46.948,0.879358991584,2312.0,733.0,3.15416098226,1080325512.0,228651429.0,4.72477043649,79.6557316478,-0.747322390465,-4.99627703978,11.4798585015,824818069.537,4,8,1135.170044,1.0
2004-08-23,1095.680054,15.88,1101.400024,1094.72998,1021900000.0,411.3,46.05,0.750609654578,1098.0,1955.0,0.561636828645,413263036.0,704961021.0,0.586221115337,67.3689997461,-0.364637962984,-3.82689593782,11.1363003229,627173881.577,0,8,1135.170044,1.0
2004-08-24,1096.189941,15.33,1100.939941,1092.819946,1092500000.0,403.5,45.21,0.804578795943,1735.0,1350.0,1.28518518519,586427744.0,590805256.0,0.992590600785,68.7498241108,-0.222100615211,-2.82642806662,10.9208499427,430226188.849,1,8,1142.050049,1.0
2004-08-25,1104.959961,14.98,1106.290039,1093.23999,1192200000.0,408.5,43.47,0.883857479649,2151.0,933.0,2.30546623794,987037142.0,324244630.0,3.04411253318,85.0603215887,2.24484233367,-1.3107729759,11.0729355896,612556657.097,2,8,1142.050049,1.0
2004-08-26,1105.089966,14.91,1106.780029,1102.459961,1023600000.0,408.0,43.1,0.766154283733,1650.0,1383.0,1.19305856833,603427957.0,495489499.0,1.21784206975,85.2317155517,3.86477025863,-0.097985563207,10.5905879046,702321866.444,3,8,1142.050049,1.0
2004-08-27,1107.77002,14.71,1109.680054,1104.619995,845400000.0,403.8,43.18,0.642469563631,2029.0,981.0,2.06829765545,609275816.0,304478062.0,2.00104996727,89.0989292947,3.99448472225,1.06711413122,10.1955501257,741114028.896,4,8,1142.050049,1.0
2004-08-30,1099.150024,15.44,1107.77002,1099.150024,843100000.0,408.4,42.28,0.648555091156,1131.0,1900.0,0.595263157895,175908522.0,743545978.0,0.236580557497,39.3659921824,1.86369219613,1.28014567378,10.0830105453,421350456.363,0,8,1142.050049,1.0
2004-08-31,1104.23999,15.29,1104.23999,1094.719971,1138200000.0,410.9,42.12,0.882521697328,2136.0,944.0,2.26271186441,850728781.0,404657468.0,2.10234296479,59.4256113679,2.64456352714,1.8384993476,10.0427968635,614388044.294,1,8,1142.050049,1.0
2004-09-01,1105.910034,14.91,1109.23999,1099.180054,1142100000.0,409.3,44.0,0.898018556377,1888.0,1155.0,1.63463203463,778857473.0,463558169.0,1.68017203683,65.1069382636,4.01418835086,2.38822725333,10.0440210875,760323705.609,2,9,1142.050049,1.0
2004-09-02,1118.310059,14.28,1119.109985,1105.599976,1118400000.0,406.5,44.06,0.892539822726,2229.0,811.0,2.74845869297,1030055103.0,184250328.0,5.59051977916,86.3672030018,5.02535758242,3.78088527345,10.2915916527,1064618657.29,3,9,1142.050049,1.0
2004-09-03,1113.630005,13.91,1120.800049,1113.569946,924170000.0,401.0,43.99,0.745733999995,1260.0,1760.0,0.715909090909,412976732.0,597624611.0,0.69103032974,64.216186409,3.17694517762,4.45557445419,10.0729138918,803150645.953,4,9,1142.050049,1.0
2004-09-07,1121.300049,14.07,1124.079956,1113.630005,1214400000.0,397.9,43.31,0.98520062727,2253.0,818.0,2.75427872861,980845203.0,341047316.0,2.87597983325,78.0534324561,3.65995409374,5.54525667324,10.0998451138,803991692.344,1,9,1142.050049,1.0
2004-09-08,1116.27002,14.06,1123.050049,1116.27002,1246300000.0,399.9,42.77,1.02114529191,1210.0,1821.0,0.664470071389,475920447.0,899918933.0,0.528848132368,56.5445557675,1.92663925713,5.93454662066,9.86271539141,334695602.927,2,9,1142.050049,1.0
2004-09-09,1118.380005,14.01,1121.300049,1113.619995,1371300000.0,398.9,44.61,1.12920673357,1866.0,1195.0,1.56150627615,952741896.0,560863435.0,1.69870566798,62.9659214774,2.4880204446,6.34023359803,9.70681100631,216816952.856,3,9,1142.050049,1.0
2004-09-10,1123.920044,13.76,1125.26001,1114.390015,1261200000.0,402.3,42.81,1.0462665159,1805.0,1233.0,1.46390916464,932354756.0,458336558.0,2.03421424655,76.590043616,2.32804375279,7.02776657919,9.78989557729,451238281.604,4,9,1142.050049,1.0
2004-09-13,1125.819946,13.17,1129.780029,1123.349976,1299800000.0,404.5,43.87,1.07824060466,1838.0,1230.0,1.49430894309,919573760.0,519905078.0,1.7687339457,80.3152225001,2.75079316174,7.63790264615,9.54990682177,410274105.182,0,9,1142.050049,1.0
2004-09-14,1128.329956,13.56,1129.459961,1124.719971,1204500000.0,406.0,44.39,1.0011644927,1472.0,1591.0,0.925204274041,700114305.0,641707545.0,1.09101772366,85.0344814526,2.93197499794,8.22911657158,9.2063413345,556736180.37,1,9,1142.050049,1.0
2004-09-15,1120.369995,14.64,1128.329956,1119.819946,1256000000.0,405.3,43.58,1.04635653821,1226.0,1785.0,0.686834733894,367765454.0,1026362259.0,0.358319346581,39.7276874946,1.39462374601,7.96355661491,9.15660338203,218065155.903,2,9,1142.050049,1.0
2004-09-16,1123.5,14.39,1126.060059,1120.369995,1113900000.0,405.0,43.888,0.93460087254,2263.0,777.0,2.91248391248,803215932.0,435420819.0,1.8446888549,54.1398483479,1.66593078993,7.91443104641,8.90899342617,95194612.0743,3,9,1142.050049,1.0
2004-09-17,1128.550049,14.03,1130.140015,1123.5,1422600000.0,406.1,45.59,1.1927702661,1587.0,1445.0,1.09826989619,940745769.0,628285183.0,1.49732286302,70.9506760134,1.87584323685,8.18860231842,8.74692353859,272146915.918,4,9,1142.050049,1.0
2004-09-20,1122.199951,14.43,1128.550049,1120.339966,1197600000.0,405.5,46.254,1.01327883754,1200.0,1827.0,0.656814449918,518486031.0,796376467.0,0.651056444389,41.9478857979,2.09706832522,7.80353094102,8.70857778583,111396271.513,0,9,1142.050049,1.0
2004-09-21,1129.300049,13.66,1131.540039,1122.199951,1325000000.0,408.5,46.828,1.11356484463,2168.0,884.0,2.45248868778,1070606852.0,374330728.0,2.86005601977,65.55957055,2.26943954457,7.97929729842,8.75368565827,254882233.507,1,9,1142.050049,1.0
2004-09-22,1113.560059,14.74,1129.300049,1112.670044,1379900000.0,407.4,48.35,1.1553574374,877.0,2187.0,0.401005944216,232156868.0,1289382204.0,0.180052793718,27.8679309804,0.691740265013,6.77046208216,9.31627989697,-101653489.298,2,9,1143.199951,1.0
2004-09-23,1108.359985,14.8,1113.609985,1108.050049,1286300000.0,411.0,48.46,1.08073153334,1374.0,1658.0,0.828709288299,472796500.0,934345022.0,0.506019177999,21.6886518041,-0.889741974502,5.33139198301,9.04796961861,-601915123.095,3,9,1161.670044,1.0
2004-09-24,1110.109985,14.28,1113.810059,1108.359985,1255400000.0,408.1,48.88,1.05921055037,1680.0,1347.0,1.24721603563,723825156.0,646437478.0,1.11971409554,29.5717962824,-0.316085233354,4.28275994541,8.79097707443,-894772386.751,4,9,1166.170044,1.0
2004-09-27,1103.52002,14.62,1110.109985,1103.23999,1263500000.0,409.42,49.64,1.06340091351,1043.0,2018.0,0.516848364718,340360265.0,1051610145.0,0.323656315621,18.8522831958,-1.58566201935,2.88668054336,8.65376406911,-1302483467.49,0,9,1166.170044,1.0
2004-09-28,1110.060059,13.83,1111.77002,1101.290039,1396600000.0,413.18,49.9,1.16917679606,2083.0,970.0,2.14742268041,1061203139.0,480446412.0,2.20878564705,47.2935785626,-0.55631351633,2.28170200849,8.7842081356,-1051505768.53,1,9,1166.170044,1.0
2004-09-29,1114.800049,13.21,1114.800049,1107.420044,1402900000.0,414.02,49.51,1.1700398409,1698.0,1341.0,1.26621923937,933370181.0,611208503.0,1.5270896534,61.83548053,-0.320101931722,2.15983253521,8.68390791163,-406864367.271,2,9,1166.170044,1.0
2004-09-30,1114.579956,13.34,1116.310059,1109.680054,1748000000.0,420.06,49.64,1.4392331555,1860.0,1193.0,1.5590947192,1179331698.0,760858768.0,1.55000079857,60.6696136227,-0.831027798629,2.0221800016,8.5372005608,159750230.542,3,9,1173.47998,1.0
2004-10-01,1131.5,12.75,1131.640015,1114.579956,1582200000.0,421.2,50.12,1.29092898422,2309.0,724.0,3.18922651934,1499505839.0,241577577.0,6.20713999048,87.6093206884,0.504525969733,3.24103488837,9.1459761636,872188197.999,4,10,1184.170044,1.0
2004-10-04,1135.170044,13.41,1140.130005,1131.5,1534000000.0,415.6,49.91,1.24033197342,1815.0,1245.0,1.4578313253,1141307145.0,545765842.0,2.09120296136,89.8674314849,0.606213454108,4.45181034793,9.10912108049,1011395866.35,0,10,1184.170044,1.0
2004-10-05,1134.47998,13.95,1137.869995,1132.030029,1418400000.0,419.8,51.09,1.1347360376,1482.0,1572.0,0.942748091603,629635284.0,938776634.0,0.670697651812,85.4740994871,1.25940404179,5.29464287781,8.87561000331,903751793.706,1,10,1184.170044,1.0
2004-10-06,1142.050049,13.28,1142.050049,1132.939941,1416700000.0,420.0,52.02,1.12366145326,2071.0,939.0,2.20553780618,1173026298.0,402123950.0,2.91707643377,91.9499101938,1.65109470405,6.49852409207,8.89235986022,1228324510.01,2,10,1184.170044,1.0
2004-10-07,1130.650024,14.5,1142.050049,1130.5,1447500000.0,419.5,52.67,1.14039324068,781.0,2252.0,0.346802841918,408821299.0,1228027924.0,0.332908797113,45.8136070841,0.186077259211,6.45827491131,9.08219479877,800834884.436,3,10,1184.170044,1.0
